Location,Date,Type,Region,Latitude,Longitude,Split,Date_Loc,Orig_FID
Oxnard,11/9/2023,hoop,,34.2312173,-119.1352227,1,2023-11-09 Oxnard,310
Oxnard,10/14/2019,hoop,,34.18962309,-119.1195398,2,2019-10-14 Oxnard,311
Oxnard,11/9/2023,hoop,,34.20030869,-119.1237461,1,2023-11-09 Oxnard,312
Oxnard,11/9/2023,hoop,,34.2406907,-119.1308177,1,2023-11-09 Oxnard,315
Oxnard,10/14/2019,hoop,,34.18929859,-119.1203035,2,2019-10-14 Oxnard,316
Oxnard,5/6/2023,hoop,,34.15133064,-119.1044499,1,2023-05-06 Oxnard,317
Oxnard,11/9/2023,hoop,,34.20033233,-119.1233373,1,2023-11-09 Oxnard,318
Oxnard,11/9/2023,hoop,,34.20041323,-119.1218477,1,2023-11-09 Oxnard,319
Oxnard,10/14/2019,hoop,,34.18974821,-119.1230448,2,2019-10-14 Oxnard,321
Oxnard,11/9/2023,hoop,,34.20056503,-119.1238903,1,2023-11-09 Oxnard,322
Oxnard,5/6/2023,hoop,,34.15178082,-119.1061482,1,2023-05-06 Oxnard,323
Oxnard,10/1/2022,mulch,,34.19334893,-119.1434636,2,2022-10-01 Oxnard,324
Oxnard,11/1/2022,blackmulch,,34.18509215,-119.1157932,2,2022-11-01 Oxnard,325
Oxnard,11/1/2022,blackmulch,,34.18547681,-119.1161917,2,2022-11-01 Oxnard,326
Oxnard,11/1/2022,mulch,,34.19569939,-119.1584655,2,2022-11-01 Oxnard,327
Oxnard,5/6/2023,mulch,,34.1739101,-119.1022201,1,2023-05-06 Oxnard,328
Oxnard,11/19/2018,mulch,,34.19478027,-119.1459315,1,2018-11-19 Oxnard,329
Oxnard,4/1/2019,blackmulch,,34.15989259,-119.1271874,2,2019-04-01 Oxnard,330
Oxnard,5/17/2019,mulch,,34.17434606,-119.1106146,1,2019-05-17 Oxnard,331
Oxnard,5/17/2019,mulch,,34.17156597,-119.1111983,1,2019-05-17 Oxnard,332
Oxnard,11/1/2022,blackmulch,,34.18410456,-119.1198331,2,2022-11-01 Oxnard,333
Oxnard,5/17/2019,mulch,,34.16313359,-119.1156739,1,2019-05-17 Oxnard,334
Oxnard,11/1/2022,blackmulch,,34.17586186,-119.1411297,2,2022-11-01 Oxnard,335
Oxnard,5/17/2019,mulch,,34.17459042,-119.1102518,1,2019-05-17 Oxnard,336
Oxnard,11/19/2018,mulch,,34.19470118,-119.1467506,1,2018-11-19 Oxnard,337
Oxnard,5/17/2019,mulch,,34.1718822,-119.1110325,1,2019-05-17 Oxnard,338
Oxnard,10/1/2022,mulch,,34.19201329,-119.1451173,2,2022-10-01 Oxnard,339
Oxnard,11/1/2022,blackmulch,,34.17526999,-119.141214,2,2022-11-01 Oxnard,340
Oxnard,5/17/2019,mulch,,34.17069051,-119.1111236,1,2019-05-17 Oxnard,342
Oxnard,10/1/2022,mulch,,34.19330847,-119.1403293,2,2022-10-01 Oxnard,343
Oxnard,4/1/2019,blackmulch,,34.15979354,-119.1268231,2,2019-04-01 Oxnard,345
Oxnard,5/6/2023,mulch,,34.17354493,-119.1003773,1,2023-05-06 Oxnard,346
Oxnard,11/1/2022,blackmulch,,34.18559867,-119.1207426,2,2022-11-01 Oxnard,347
Oxnard,5/17/2019,mulch,,34.17129839,-119.1109177,1,2019-05-17 Oxnard,348
Oxnard,5/17/2019,mulch,,34.17441834,-119.1117436,1,2019-05-17 Oxnard,349
Oxnard,5/17/2019,mulch,,34.16303241,-119.1168636,1,2019-05-17 Oxnard,350
Oxnard,5/17/2019,mulch,,34.16483469,-119.1159091,1,2019-05-17 Oxnard,351
Oxnard,10/1/2022,mulch,,34.1930521,-119.1434312,2,2022-10-01 Oxnard,352
Oxnard,10/1/2022,mulch,,34.1936296,-119.1467736,2,2022-10-01 Oxnard,353
Oxnard,11/19/2018,mulch,,34.19447454,-119.1429905,1,2018-11-19 Oxnard,354
Oxnard,5/17/2019,mulch,,34.16390666,-119.1165378,1,2019-05-17 Oxnard,355
Oxnard,11/1/2022,blackmulch,,34.18517398,-119.1209017,2,2022-11-01 Oxnard,356
Oxnard,10/1/2022,mulch,,34.19339916,-119.1384853,2,2022-10-01 Oxnard,357
Oxnard,5/17/2019,mulch,,34.16525979,-119.1168538,1,2019-05-17 Oxnard,358
Oxnard,5/17/2019,mulch,,34.17358189,-119.1106686,1,2019-05-17 Oxnard,359
Oxnard,11/1/2022,blackmulch,,34.18494181,-119.1174197,2,2022-11-01 Oxnard,360
Oxnard,11/1/2022,mulch,,34.19564332,-119.1579524,2,2022-11-01 Oxnard,361
Oxnard,5/17/2019,mulch,,34.17071634,-119.1106331,1,2019-05-17 Oxnard,362
Oxnard,4/1/2019,blackmulch,,34.16037134,-119.1269109,2,2019-04-01 Oxnard,363
Oxnard,10/1/2022,mulch,,34.19180029,-119.1447016,2,2022-10-01 Oxnard,364
Oxnard,10/1/2022,mulch,,34.19366708,-119.1457412,2,2022-10-01 Oxnard,365
Oxnard,11/1/2022,blackmulch,,34.18438837,-119.1191178,2,2022-11-01 Oxnard,366
Oxnard,11/1/2022,mulch,,34.19548435,-119.1571924,2,2022-11-01 Oxnard,367
Oxnard,11/19/2018,mulch,,34.19489092,-119.1455397,1,2018-11-19 Oxnard,368
Oxnard,5/6/2023,mulch,,34.1734693,-119.1020051,1,2023-05-06 Oxnard,369
Oxnard,5/17/2019,mulch,,34.17028496,-119.1110584,1,2019-05-17 Oxnard,370
Oxnard,10/1/2022,mulch,,34.1923147,-119.1447504,2,2022-10-01 Oxnard,371
Oxnard,11/19/2018,mulch,,34.19460101,-119.1455117,1,2018-11-19 Oxnard,372
Oxnard,5/17/2019,mulch,,34.17257373,-119.1115514,1,2019-05-17 Oxnard,373
Oxnard,10/1/2022,mulch,,34.1932448,-119.1463745,2,2022-10-01 Oxnard,374
Oxnard,11/19/2018,mulch,,34.19426681,-119.1443764,1,2018-11-19 Oxnard,375
Oxnard,11/1/2022,blackmulch,,34.18412675,-119.120441,2,2022-11-01 Oxnard,377
Oxnard,5/17/2019,mulch,,34.17249728,-119.1119592,1,2019-05-17 Oxnard,378
Oxnard,4/1/2019,blackmulch,,34.16107527,-119.1268946,2,2019-04-01 Oxnard,379
Oxnard,9/21/2022,mulch,,34.19251478,-119.1539309,1,2022-09-21 Oxnard,380
Oxnard,5/17/2019,mulch,,34.1722865,-119.1112975,1,2019-05-17 Oxnard,381
Oxnard,5/17/2019,mulch,,34.17168673,-119.1117933,1,2019-05-17 Oxnard,382
Oxnard,5/17/2019,mulch,,34.17096696,-119.1112327,1,2019-05-17 Oxnard,383
Oxnard,11/1/2022,blackmulch,,34.18382592,-119.1170432,2,2022-11-01 Oxnard,384
Oxnard,5/17/2019,mulch,,34.16435297,-119.116945,1,2019-05-17 Oxnard,385
Oxnard,5/17/2019,mulch,,34.16289561,-119.1159684,1,2019-05-17 Oxnard,386
Oxnard,9/21/2022,mulch,,34.19237167,-119.1535682,1,2022-09-21 Oxnard,387
Oxnard,10/1/2022,mulch,,34.19365464,-119.1431752,2,2022-10-01 Oxnard,388
Oxnard,11/19/2018,mulch,,34.19490694,-119.144467,1,2018-11-19 Oxnard,389
Oxnard,5/17/2019,mulch,,34.16351488,-119.1173741,1,2019-05-17 Oxnard,390
Oxnard,11/1/2022,blackmulch,,34.18506335,-119.1196141,2,2022-11-01 Oxnard,391
Oxnard,5/17/2019,mulch,,34.17038175,-119.1120115,1,2019-05-17 Oxnard,392
Oxnard,5/17/2019,mulch,,34.16998117,-119.1119775,1,2019-05-17 Oxnard,393
Oxnard,10/1/2022,mulch,,34.19341582,-119.1389024,2,2022-10-01 Oxnard,394
Oxnard,5/17/2019,mulch,,34.17305531,-119.1117654,1,2019-05-17 Oxnard,395
Oxnard,11/1/2022,blackmulch,,34.17555495,-119.1397067,2,2022-11-01 Oxnard,397
Oxnard,10/1/2022,mulch,,34.19199013,-119.1444248,2,2022-10-01 Oxnard,398
Oxnard,11/1/2022,blackmulch,,34.18542147,-119.1173988,2,2022-11-01 Oxnard,399
Oxnard,5/17/2019,mulch,,34.17146429,-119.1115638,1,2019-05-17 Oxnard,400
Oxnard,4/1/2019,blackmulch,,34.16004753,-119.126549,2,2019-04-01 Oxnard,401
Oxnard,5/17/2019,mulch,,34.16386474,-119.1161048,1,2019-05-17 Oxnard,403
Oxnard,11/1/2022,mulch,,34.19578267,-119.1573815,2,2022-11-01 Oxnard,405
Oxnard,5/17/2019,mulch,,34.1711054,-119.1119837,1,2019-05-17 Oxnard,406
Oxnard,5/17/2019,mulch,,34.16444079,-119.1165606,1,2019-05-17 Oxnard,407
Oxnard,10/1/2022,mulch,,34.1921924,-119.1469535,2,2022-10-01 Oxnard,408
Oxnard,5/17/2019,mulch,,34.16490779,-119.116597,1,2019-05-17 Oxnard,409
Oxnard,5/17/2019,mulch,,34.1707433,-119.1120083,1,2019-05-17 Oxnard,410
Oxnard,10/1/2022,mulch,,34.19304002,-119.1442642,2,2022-10-01 Oxnard,411
Oxnard,10/1/2022,mulch,,34.19252294,-119.145587,2,2022-10-01 Oxnard,412
Oxnard,5/17/2019,mulch,,34.17233249,-119.1102801,1,2019-05-17 Oxnard,413
Oxnard,4/1/2019,blackmulch,,34.16079078,-119.1273684,2,2019-04-01 Oxnard,414
Oxnard,5/17/2019,mulch,,34.17299939,-119.1102328,1,2019-05-17 Oxnard,415
Oxnard,10/1/2022,mulch,,34.19353268,-119.1448547,2,2022-10-01 Oxnard,416
Oxnard,5/17/2019,mulch,,34.17303557,-119.1105782,1,2019-05-17 Oxnard,417
Oxnard,5/17/2019,mulch,,34.17130637,-119.1105387,1,2019-05-17 Oxnard,418
Oxnard,11/19/2018,mulch,,34.19444265,-119.1438476,1,2018-11-19 Oxnard,419
Oxnard,10/1/2022,mulch,,34.19218476,-119.1455489,2,2022-10-01 Oxnard,420
Oxnard,10/1/2022,mulch,,34.19236866,-119.1435306,2,2022-10-01 Oxnard,421
Oxnard,5/17/2019,mulch,,34.17406086,-119.1112988,1,2019-05-17 Oxnard,422
Oxnard,5/17/2019,mulch,,34.1627008,-119.1172071,1,2019-05-17 Oxnard,423
Oxnard,10/1/2022,mulch,,34.1919282,-119.1459367,2,2022-10-01 Oxnard,424
Oxnard,11/1/2022,blackmulch,,34.18407115,-119.1176384,2,2022-11-01 Oxnard,426
Oxnard,11/19/2018,mulch,,34.19463561,-119.147221,1,2018-11-19 Oxnard,427
Oxnard,5/6/2023,mulch,,34.17340585,-119.1012041,1,2023-05-06 Oxnard,428
Oxnard,9/21/2022,mulch,,34.19237095,-119.1524249,1,2022-09-21 Oxnard,429
Oxnard,10/1/2022,mulch,,34.19378772,-119.1399629,2,2022-10-01 Oxnard,430
Oxnard,11/1/2022,blackmulch,,34.18425835,-119.118722,2,2022-11-01 Oxnard,433
Oxnard,5/17/2019,mulch,,34.17502588,-119.1103997,1,2019-05-17 Oxnard,434
Oxnard,10/1/2022,mulch,,34.19345552,-119.1414092,2,2022-10-01 Oxnard,435
Oxnard,11/1/2022,blackmulch,,34.1850503,-119.1171179,2,2022-11-01 Oxnard,436
Oxnard,11/1/2022,blackmulch,,34.17510483,-119.1398753,2,2022-11-01 Oxnard,437
Oxnard,5/6/2023,mulch,,34.17358822,-119.1009061,1,2023-05-06 Oxnard,443
Oxnard,11/1/2022,blackmulch,,34.18421142,-119.1167223,2,2022-11-01 Oxnard,444
Oxnard,11/1/2022,blackmulch,,34.1851721,-119.1177695,2,2022-11-01 Oxnard,445
Oxnard,5/17/2019,mulch,,34.17337514,-119.1103073,1,2019-05-17 Oxnard,446
Oxnard,5/17/2019,mulch,,34.16382906,-119.1174062,1,2019-05-17 Oxnard,447
Oxnard,11/19/2018,mulch,,34.19445579,-119.1468882,1,2018-11-19 Oxnard,448
Oxnard,11/1/2022,blackmulch,,34.17589176,-119.1406586,2,2022-11-01 Oxnard,449
Oxnard,11/1/2022,mulch,,34.19550354,-119.1565216,2,2022-11-01 Oxnard,450
Oxnard,11/1/2022,blackmulch,,34.18558757,-119.1187466,2,2022-11-01 Oxnard,451
Oxnard,11/19/2018,mulch,,34.19423284,-119.1455625,1,2018-11-19 Oxnard,453
Oxnard,11/1/2022,blackmulch,,34.18572925,-119.1172891,2,2022-11-01 Oxnard,455
Oxnard,10/1/2022,mulch,,34.19342838,-119.1438214,2,2022-10-01 Oxnard,456
Oxnard,11/19/2018,mulch,,34.19432331,-119.144969,1,2018-11-19 Oxnard,457
Oxnard,9/21/2022,mulch,,34.19253001,-119.1527813,1,2022-09-21 Oxnard,458
Oxnard,9/21/2022,mulch,,34.19220039,-119.152005,1,2022-09-21 Oxnard,459
Oxnard,10/1/2022,mulch,,34.19360651,-119.1391946,2,2022-10-01 Oxnard,460
Oxnard,9/21/2022,mulch,,34.19239374,-119.1530853,1,2022-09-21 Oxnard,461
Oxnard,10/1/2022,mulch,,34.19376667,-119.1415466,2,2022-10-01 Oxnard,462
Oxnard,10/1/2022,mulch,,34.19370352,-119.1445489,2,2022-10-01 Oxnard,463
Oxnard,10/1/2022,mulch,,34.19376952,-119.1385372,2,2022-10-01 Oxnard,464
Oxnard,11/19/2018,mulch,,34.19466994,-119.1434109,1,2018-11-19 Oxnard,465
Oxnard,10/1/2022,mulch,,34.19342091,-119.139574,2,2022-10-01 Oxnard,466
Oxnard,11/19/2018,mulch,,34.19452581,-119.1446051,1,2018-11-19 Oxnard,467
Oxnard,11/1/2022,blackmulch,,34.18390014,-119.1190619,2,2022-11-01 Oxnard,468
Oxnard,11/1/2022,blackmulch,,34.18540332,-119.1201116,2,2022-11-01 Oxnard,469
Oxnard,11/1/2022,blackmulch,,34.18513745,-119.1200181,2,2022-11-01 Oxnard,470
Oxnard,5/17/2019,mulch,,34.16977708,-119.1116984,1,2019-05-17 Oxnard,471
Oxnard,11/19/2018,mulch,,34.19493511,-119.1439285,1,2018-11-19 Oxnard,472
Oxnard,11/1/2022,blackmulch,,34.18516526,-119.1204803,2,2022-11-01 Oxnard,473
Oxnard,5/17/2019,mulch,,34.16403687,-119.1156632,1,2019-05-17 Oxnard,474
Oxnard,11/19/2018,mulch,,34.19478945,-119.1428898,1,2018-11-19 Oxnard,475
Oxnard,11/1/2022,blackmulch,,34.18527541,-119.1187715,2,2022-11-01 Oxnard,476
Oxnard,5/17/2019,mulch,,34.16264928,-119.1162022,1,2019-05-17 Oxnard,477
Oxnard,5/17/2019,mulch,,34.17344777,-119.1117531,1,2019-05-17 Oxnard,479
Oxnard,10/1/2022,mulch,,34.1921794,-119.1464228,2,2022-10-01 Oxnard,480
Oxnard,5/17/2019,mulch,,34.1626883,-119.1168277,1,2019-05-17 Oxnard,481
Oxnard,5/17/2019,mulch,,34.16975265,-119.1105739,1,2019-05-17 Oxnard,482
Oxnard,5/17/2019,mulch,,34.17507616,-119.1108578,1,2019-05-17 Oxnard,483
Oxnard,5/17/2019,mulch,,34.163079,-119.1162193,1,2019-05-17 Oxnard,484
Oxnard,10/1/2022,mulch,,34.19181676,-119.1437933,2,2022-10-01 Oxnard,486
Oxnard,11/1/2022,blackmulch,,34.18546907,-119.116729,2,2022-11-01 Oxnard,487
Oxnard,11/19/2018,mulch,,34.19468727,-119.1449349,1,2018-11-19 Oxnard,488
Oxnard,5/17/2019,mulch,,34.16410393,-119.1167879,1,2019-05-17 Oxnard,489
Oxnard,11/1/2022,blackmulch,,34.18402101,-119.1210679,2,2022-11-01 Oxnard,490
Oxnard,5/17/2019,mulch,,34.16464125,-119.1156787,1,2019-05-17 Oxnard,491
Oxnard,11/1/2022,blackmulch,,34.18383427,-119.1186763,2,2022-11-01 Oxnard,492
Oxnard,11/1/2022,blackmulch,,34.18451111,-119.1168127,2,2022-11-01 Oxnard,493
Oxnard,11/19/2018,mulch,,34.19452582,-119.1464715,1,2018-11-19 Oxnard,494
Oxnard,5/17/2019,mulch,,34.1718773,-119.1115276,1,2019-05-17 Oxnard,495
Oxnard,5/17/2019,mulch,,34.17215457,-119.1115918,1,2019-05-17 Oxnard,497
Oxnard,5/17/2019,mulch,,34.16522059,-119.1161608,1,2019-05-17 Oxnard,498
Oxnard,5/6/2023,mulch,,34.1738334,-119.1003375,1,2023-05-06 Oxnard,499
Oxnard,5/17/2019,mulch,,34.17421875,-119.1102009,1,2019-05-17 Oxnard,500
Oxnard,10/1/2022,mulch,,34.19250593,-119.1469534,2,2022-10-01 Oxnard,502
Oxnard,10/1/2022,mulch,,34.19243025,-119.1443307,2,2022-10-01 Oxnard,503
Oxnard,11/19/2018,mulch,,34.19495825,-119.1450023,1,2018-11-19 Oxnard,504
Oxnard,11/1/2022,blackmulch,,34.18566548,-119.1155776,2,2022-11-01 Oxnard,505
Oxnard,5/17/2019,mulch,,34.17451133,-119.110957,1,2019-05-17 Oxnard,506
Oxnard,5/6/2023,mulch,,34.17387968,-119.1009212,1,2023-05-06 Oxnard,507
Oxnard,11/1/2022,blackmulch,,34.18494519,-119.116733,2,2022-11-01 Oxnard,509
Oxnard,11/1/2022,blackmulch,,34.18450994,-119.116432,2,2022-11-01 Oxnard,510
Oxnard,10/1/2022,mulch,,34.19369707,-119.1405414,2,2022-10-01 Oxnard,511
Oxnard,4/1/2019,blackmulch,,34.1601043,-119.1276118,2,2019-04-01 Oxnard,513
Oxnard,5/17/2019,mulch,,34.16330304,-119.1166885,1,2019-05-17 Oxnard,514
Oxnard,5/17/2019,mulch,,34.17254052,-119.1107362,1,2019-05-17 Oxnard,515
Oxnard,11/1/2022,blackmulch,,34.185409,-119.1157678,2,2022-11-01 Oxnard,516
Oxnard,5/17/2019,mulch,,34.17028498,-119.1102448,1,2019-05-17 Oxnard,517
Oxnard,5/17/2019,mulch,,34.17388159,-119.1107491,1,2019-05-17 Oxnard,518
Oxnard,5/17/2019,mulch,,34.16380125,-119.1170615,1,2019-05-17 Oxnard,519
Oxnard,10/1/2022,mulch,,34.19351699,-119.139919,2,2022-10-01 Oxnard,520
Oxnard,11/1/2022,blackmulch,,34.17511414,-119.1394775,2,2022-11-01 Oxnard,522
Oxnard,4/1/2019,blackmulch,,34.16093822,-119.1265683,2,2019-04-01 Oxnard,525
Oxnard,5/6/2023,mulch,,34.17395596,-119.1014458,1,2023-05-06 Oxnard,526
Oxnard,5/17/2019,mulch,,34.17126735,-119.1102082,1,2019-05-17 Oxnard,527
Oxnard,10/1/2022,blackmulch,,34.18434417,-119.1503655,2,2022-10-01 Oxnard,528
Oxnard,11/1/2022,blackmulch,,34.1843718,-119.1196234,2,2022-11-01 Oxnard,529
Oxnard,11/1/2022,blackmulch,,34.18499913,-119.1162807,2,2022-11-01 Oxnard,530
Oxnard,5/17/2019,mulch,,34.1698011,-119.1101406,1,2019-05-17 Oxnard,531
Oxnard,10/1/2022,mulch,,34.1933964,-119.1459848,2,2022-10-01 Oxnard,533
Oxnard,10/1/2022,mulch,,34.19303037,-119.1439022,2,2022-10-01 Oxnard,534
Oxnard,5/17/2019,mulch,,34.17504746,-119.1114448,1,2019-05-17 Oxnard,536
Oxnard,11/19/2018,mulch,,34.19498425,-119.1472389,1,2018-11-19 Oxnard,537
Oxnard,11/19/2018,mulch,,34.19450022,-119.1460851,1,2018-11-19 Oxnard,538
Oxnard,11/1/2022,blackmulch,,34.18521643,-119.1168477,2,2022-11-01 Oxnard,539
Oxnard,11/1/2022,blackmulch,,34.17566722,-119.1393191,2,2022-11-01 Oxnard,540
Oxnard,5/17/2019,mulch,,34.17287245,-119.1115065,1,2019-05-17 Oxnard,541
Oxnard,11/1/2022,blackmulch,,34.18419121,-119.1193455,2,2022-11-01 Oxnard,542
Oxnard,11/1/2022,blackmulch,,34.18423583,-119.1201261,2,2022-11-01 Oxnard,543
Oxnard,10/1/2022,mulch,,34.19190804,-119.1429576,2,2022-10-01 Oxnard,544
Oxnard,5/17/2019,mulch,,34.1632693,-119.1172262,1,2019-05-17 Oxnard,545
Oxnard,5/17/2019,mulch,,34.16520015,-119.1156127,1,2019-05-17 Oxnard,547
Oxnard,5/17/2019,mulch,,34.1735155,-119.1110061,1,2019-05-17 Oxnard,548
Oxnard,11/19/2018,mulch,,34.19424455,-119.1431826,1,2018-11-19 Oxnard,549
Oxnard,10/1/2022,mulch,,34.19358771,-119.1453226,2,2022-10-01 Oxnard,550
Oxnard,11/1/2022,blackmulch,,34.17559509,-119.1414078,2,2022-11-01 Oxnard,551
Oxnard,11/1/2022,blackmulch,,34.17512449,-119.140815,2,2022-11-01 Oxnard,552
Oxnard,11/1/2022,blackmulch,,34.18378778,-119.1177571,2,2022-11-01 Oxnard,553
Oxnard,11/1/2022,blackmulch,,34.18442498,-119.1177218,2,2022-11-01 Oxnard,554
Oxnard,5/17/2019,mulch,,34.17307393,-119.1109931,1,2019-05-17 Oxnard,556
Oxnard,10/1/2022,mulch,,34.19229455,-119.1459016,2,2022-10-01 Oxnard,557
Oxnard,5/17/2019,mulch,,34.16411051,-119.1162836,1,2019-05-17 Oxnard,558
Oxnard,11/1/2022,blackmulch,,34.18543795,-119.1196062,2,2022-11-01 Oxnard,559
Oxnard,10/1/2022,mulch,,34.19305732,-119.144895,2,2022-10-01 Oxnard,560
Oxnard,5/17/2019,mulch,,34.16479841,-119.1171698,1,2019-05-17 Oxnard,561
Oxnard,5/17/2019,mulch,,34.17003349,-119.1105624,1,2019-05-17 Oxnard,562
Oxnard,9/21/2022,mulch,,34.1921315,-119.1529577,1,2022-09-21 Oxnard,563
Oxnard,5/17/2019,mulch,,34.17138363,-119.111928,1,2019-05-17 Oxnard,564
Oxnard,5/6/2023,mulch,,34.1734429,-119.1024923,1,2023-05-06 Oxnard,565
Oxnard,10/1/2022,mulch,,34.19307655,-119.1455088,2,2022-10-01 Oxnard,567
Oxnard,11/19/2018,mulch,,34.19493929,-119.1433605,1,2018-11-19 Oxnard,568
Oxnard,11/1/2022,blackmulch,,34.1754958,-119.1408433,2,2022-11-01 Oxnard,574
Oxnard,4/1/2019,blackmulch,,34.15966506,-119.1274935,2,2019-04-01 Oxnard,575
Oxnard,5/6/2023,mulch,,34.17376182,-119.102503,1,2023-05-06 Oxnard,576
Oxnard,5/17/2019,mulch,,34.1636214,-119.1167847,1,2019-05-17 Oxnard,579
Oxnard,10/1/2022,mulch,,34.19369045,-119.1435636,2,2022-10-01 Oxnard,580
Oxnard,11/1/2022,blackmulch,,34.1759244,-119.1402191,2,2022-11-01 Oxnard,581
Oxnard,11/19/2018,mulch,,34.19461179,-119.1441974,1,2018-11-19 Oxnard,582
Oxnard,11/1/2022,blackmulch,,34.175669,-119.1403841,2,2022-11-01 Oxnard,583
Oxnard,5/17/2019,mulch,,34.1646494,-119.1168453,1,2019-05-17 Oxnard,584
Oxnard,10/1/2022,mulch,,34.19183393,-119.1453899,2,2022-10-01 Oxnard,585
Oxnard,10/1/2022,mulch,,34.19192862,-119.1465506,2,2022-10-01 Oxnard,586
Oxnard,5/17/2019,mulch,,34.16264595,-119.1158389,1,2019-05-17 Oxnard,587
Oxnard,10/1/2022,mulch,,34.19333394,-119.1469455,2,2022-10-01 Oxnard,588
Oxnard,10/1/2022,mulch,,34.19337021,-119.1455575,2,2022-10-01 Oxnard,589
Oxnard,4/1/2019,blackmulch,,34.16040826,-119.1273734,2,2019-04-01 Oxnard,590
Oxnard,5/17/2019,mulch,,34.16353633,-119.1161154,1,2019-05-17 Oxnard,591
Oxnard,5/17/2019,mulch,,34.17494518,-119.1119906,1,2019-05-17 Oxnard,592
Oxnard,11/1/2022,blackmulch,,34.18434318,-119.1173441,2,2022-11-01 Oxnard,593
Oxnard,11/19/2018,mulch,,34.19493637,-119.1465165,1,2018-11-19 Oxnard,594
Oxnard,5/17/2019,mulch,,34.17059618,-119.1116866,1,2019-05-17 Oxnard,596
Oxnard,11/1/2022,mulch,,34.19581703,-119.1569826,2,2022-11-01 Oxnard,598
Oxnard,5/17/2019,mulch,,34.16366411,-119.1158016,1,2019-05-17 Oxnard,601
Oxnard,11/1/2022,blackmulch,,34.18571689,-119.1169289,2,2022-11-01 Oxnard,602
Oxnard,11/1/2022,blackmulch,,34.18383611,-119.1205257,2,2022-11-01 Oxnard,603
Oxnard,10/1/2022,blackmulch,,34.18399112,-119.1504629,2,2022-10-01 Oxnard,604
Oxnard,10/1/2022,mulch,,34.19336388,-119.1409177,2,2022-10-01 Oxnard,605
Oxnard,5/17/2019,mulch,,34.17262568,-119.1101608,1,2019-05-17 Oxnard,607
Oxnard,10/1/2022,mulch,,34.19187179,-119.1434623,2,2022-10-01 Oxnard,609
Oxnard,5/17/2019,mulch,,34.17035556,-119.1114831,1,2019-05-17 Oxnard,610
Oxnard,11/1/2022,blackmulch,,34.17518755,-119.1403916,2,2022-11-01 Oxnard,611
Oxnard,11/1/2022,blackmulch,,34.18552289,-119.1204288,2,2022-11-01 Oxnard,612
Oxnard,10/1/2022,mulch,,34.1924525,-119.1462373,2,2022-10-01 Oxnard,616
Oxnard,10/1/2022,mulch,,34.19238942,-119.1431161,2,2022-10-01 Oxnard,617
Oxnard,10/1/2022,mulch,,34.1937357,-119.146359,2,2022-10-01 Oxnard,619
Oxnard,5/17/2019,mulch,,34.17009331,-119.1116222,1,2019-05-17 Oxnard,620
Oxnard,5/17/2019,mulch,,34.17063867,-119.1102163,1,2019-05-17 Oxnard,622
Oxnard,10/1/2022,mulch,,34.19188729,-119.1468985,2,2022-10-01 Oxnard,623
Oxnard,11/9/2023,other,,34.12784453,-119.1599219,1,2023-11-09 Oxnard,627
Oxnard,5/6/2023,other,,34.25378061,-119.0928707,1,2023-05-06 Oxnard,628
Oxnard,6/13/2022,other,,34.18695172,-119.1529872,2,2022-06-13 Oxnard,629
Oxnard,5/6/2023,other,,34.20276119,-119.0577125,1,2023-05-06 Oxnard,630
Oxnard,6/13/2022,other,,34.18161096,-119.131954,2,2022-06-13 Oxnard,631
Oxnard,7/13/2021,other,,34.14196593,-119.1504519,2,2021-07-13 Oxnard,632
Oxnard,5/6/2023,other,,34.255607,-119.0892668,1,2023-05-06 Oxnard,633
Oxnard,5/6/2023,other,,34.25556899,-119.0874126,1,2023-05-06 Oxnard,634
Oxnard,10/17/2023,other,,34.20202992,-119.0657582,2,2023-10-17 Oxnard,635
Oxnard,6/13/2022,other,,34.18788095,-119.1526331,2,2022-06-13 Oxnard,637
Oxnard,2/15/2020,other,,34.22957729,-119.2475299,1,2020-02-15 Oxnard,638
Oxnard,2/15/2020,other,,34.2289062,-119.2471124,1,2020-02-15 Oxnard,639
Oxnard,5/6/2023,other,,34.25815783,-119.0919439,1,2023-05-06 Oxnard,640
Oxnard,5/6/2023,other,,34.15046922,-119.0836276,1,2023-05-06 Oxnard,641
Oxnard,5/6/2023,other,,34.25647345,-119.0886607,1,2023-05-06 Oxnard,642
Oxnard,7/13/2021,other,,34.14094816,-119.1512698,2,2021-07-13 Oxnard,643
Oxnard,6/13/2022,other,,34.18291736,-119.1529151,2,2022-06-13 Oxnard,644
Oxnard,5/6/2023,other,,34.25421108,-119.0919453,1,2023-05-06 Oxnard,645
Oxnard,7/13/2021,other,,34.14153566,-119.150162,2,2021-07-13 Oxnard,646
Oxnard,5/6/2023,other,,34.25675264,-119.0905306,1,2023-05-06 Oxnard,647
Oxnard,5/6/2023,other,,34.15105332,-119.0832984,1,2023-05-06 Oxnard,648
Oxnard,11/9/2023,other,,34.13070232,-119.1590399,1,2023-11-09 Oxnard,649
Oxnard,11/9/2023,other,,34.12963872,-119.1584911,1,2023-11-09 Oxnard,650
Oxnard,11/9/2023,other,,34.1348884,-119.1572471,1,2023-11-09 Oxnard,651
Oxnard,6/13/2022,other,,34.18164613,-119.1325274,2,2022-06-13 Oxnard,652
Oxnard,11/9/2023,other,,34.1299628,-119.1590813,1,2023-11-09 Oxnard,653
